timestamp,eth_close,eth_volume,eth_return,eth_drawdown,eth_rolling_vol,regime
2023-09-27 00:00:00+00:00,1598.64,274404.4328,0.002900413916830047,-0.6675027766338462,0.30935843497540455,Deep Calm
2023-09-28 00:00:00+00:00,1652.99,331409.7015,0.03343250142291598,-0.6561986530726001,0.2893637518412154,Deep Calm
2023-09-29 00:00:00+00:00,1667.45,251975.6728,0.008709744136774056,-0.653191153041402,0.2878113838448846,Deep Calm
2023-09-30 00:00:00+00:00,1670.89,136924.9141,0.002060905250854006,-0.6524756758555568,0.25912037944651733,Deep Calm
2023-10-01 00:00:00+00:00,1733.79,225611.5868,0.03695334515639637,-0.6393932587073989,0.2854824448564521,Deep Calm
2023-10-02 00:00:00+00:00,1662.4,378575.6898,-0.04204742239501069,-0.6542414901892271,0.32401347579523343,Deep Calm
2023-10-03 00:00:00+00:00,1656.88,198287.1164,-0.003326025577067071,-0.6553895814874438,0.324265343255521,Deep Calm
2023-10-04 00:00:00+00:00,1646.58,222861.7167,-0.006235906218075016,-0.657531853293899,0.32485621118273644,Deep Calm
2023-10-05 00:00:00+00:00,1611.79,237378.7449,-0.021355046922359122,-0.6647677402984205,0.33340158157623473,Deep Calm
2023-10-06 00:00:00+00:00,1645.03,220507.9286,0.020413258487783636,-0.6578542340026372,0.34125220169565795,Deep Calm
2023-10-07 00:00:00+00:00,1633.57,101241.5732,-0.006990817222148671,-0.6602377713717611,0.3406035223832775,Deep Calm
2023-10-08 00:00:00+00:00,1632.84,149424.6635,-0.0004469739023296171,-0.6603896022861993,0.33971846420828433,Deep Calm
2023-10-09 00:00:00+00:00,1580.13,340141.0988,-0.032813707873430964,-0.6713526262588446,0.3584139432172163,Deep Calm
2023-10-10 00:00:00+00:00,1567.63,240659.3287,-0.00794219743989455,-0.6739524706841542,0.3574640291233277,Deep Calm
2023-10-11 00:00:00+00:00,1566.87,260253.9671,-0.0004849258349937102,-0.6741105412252131,0.3264944167392045,Deep Calm
2023-10-12 00:00:00+00:00,1539.61,237221.4977,-0.017550861260393624,-0.6797802819479282,0.3184637235771513,Deep Calm
2023-10-13 00:00:00+00:00,1552.16,192205.8736,0.008118371630919441,-0.6771700381449174,0.31806254827497554,Deep Calm
2023-10-14 00:00:00+00:00,1554.94,100314.6754,0.0017894504469291306,-0.6765918327447284,0.314900317533148,Deep Calm
2023-10-15 00:00:00+00:00,1557.77,120311.2738,0.0018183517126617588,-0.6760032279668384,0.3128459117108837,Deep Calm
2023-10-16 00:00:00+00:00,1599.42,418510.8644,0.026385752136300233,-0.6673405463417068,0.3276590421692467,Deep Calm
2023-10-17 00:00:00+00:00,1565.01,234817.0699,-0.021748849778668422,-0.6744973980756992,0.3350973264510335,Deep Calm
2023-10-18 00:00:00+00:00,1563.44,177750.2253,-0.0010036920083749123,-0.6748239385355179,0.33319162546576475,Deep Calm
2023-10-19 00:00:00+00:00,1566.57,216217.6675,0.001999994276904893,-0.6741729374914205,0.33285978440812986,Deep Calm
2023-10-20 00:00:00+00:00,1603.89,315995.792,0.023543412522500695,-0.6664108419752162,0.341493732418676,Deep Calm
2023-10-21 00:00:00+00:00,1628.94,176419.4092,0.015497567989965155,-0.6612007537468958,0.33492349510447805,Deep Calm
2023-10-22 00:00:00+00:00,1663.7,228650.9225,0.021114541154505062,-0.6539711063689948,0.3419184567910341,Deep Calm
2023-10-23 00:00:00+00:00,1765.46,610931.9663,0.05936724197482768,-0.6328062928714345,0.39707391175802936,Calm
2023-10-24 00:00:00+00:00,1784.98,674055.1375,0.01099593102865093,-0.6287463758168711,0.3956203278286896,Calm
2023-10-25 00:00:00+00:00,1787.15,354410.8294,0.0012149615310379502,-0.6282950428246373,0.3957322753999033,Calm
2023-10-26 00:00:00+00:00,1803.38,431169.0453,0.009040509641070393,-0.6249194048228153,0.3961292490346928,Calm
2023-10-27 00:00:00+00:00,1779.4,274532.6921,-0.01338645303061714,-0.6299069463683293,0.40080312300793725,Calm
2023-10-28 00:00:00+00:00,1776.2,122919.7382,-0.0017999779862636345,-0.6305725065412086,0.38634439367599566,Calm
2023-10-29 00:00:00+00:00,1795.14,144110.6508,0.010606762485537935,-0.6266332222679794,0.38679097071356844,Calm
2023-10-30 00:00:00+00:00,1809.04,277686.192,0.007713304504797236,-0.6237421952670352,0.38721989830718245,Calm
2023-10-31 00:00:00+00:00,1814.67,258074.5796,0.0031073151714648972,-0.6225712253378757,0.3669456829365379,Calm
2023-11-01 00:00:00+00:00,1846.99,471921.6184,0.017653654013214393,-0.6158490675917953,0.3354699653441393,Calm
2023-11-02 00:00:00+00:00,1800.8,368738.2193,-0.02532627640689533,-0.6254560127121993,0.34959203691169194,Calm
2023-11-03 00:00:00+00:00,1832.71,315000.2678,0.017564735146825328,-0.6188191298632689,0.3517202685785269,Calm
2023-11-04 00:00:00+00:00,1855.54,171538.0364,0.01238001306060621,-0.6140707740048835,0.34115602546537777,Calm
2023-11-05 00:00:00+00:00,1891.71,383106.7628,0.019305423108153974,-0.6065478641758077,0.3405348943562572,Calm
2023-11-06 00:00:00+00:00,1900.95,328746.2394,0.004872579288075052,-0.6046260591766188,0.33793170405184264,Calm
2023-11-07 00:00:00+00:00,1885.27,332419.4406,-0.008282714497108934,-0.6078873040237271,0.3406312797699103,Calm
2023-11-08 00:00:00+00:00,1888.12,247881.0997,0.0015105783085971325,-0.6072945394947566,0.3128448698719136,Calm
2023-11-09 00:00:00+00:00,2121.32,1100330.3237,0.1164569114070213,-0.5587918418961808,0.4926406290307616,Calm
2023-11-10 00:00:00+00:00,2077.72,555573.6495,-0.020767397781500385,-0.5678600992516608,0.5030856436850176,Calm
2023-11-11 00:00:00+00:00,2053.17,370966.0372,-0.011886198392189407,-0.5729661937029688,0.49964152623659125,Calm
2023-11-12 00:00:00+00:00,2044.68,281907.559,-0.004143642225854727,-0.574732008036639,0.5019231420081741,Calm
2023-11-13 00:00:00+00:00,2053.65,529143.5815,0.004377399732726772,-0.5728663596770369,0.5015241259011533,Calm
2023-11-14 00:00:00+00:00,1979.39,481909.733,-0.03682998133401583,-0.588311515438916,0.5262621694352853,Calm
2023-11-15 00:00:00+00:00,2058.48,421870.8032,0.039179129936417034,-0.5718617797910972,0.5337313515433204,Calm
2023-11-16 00:00:00+00:00,1961.77,545286.1297,-0.04812071941568963,-0.5919762561408325,0.5597786409091167,Turbulent
2023-11-17 00:00:00+00:00,1960.82,401100.5069,-0.0004843738543023335,-0.592173844317156,0.5596818985087895,Turbulent
2023-11-18 00:00:00+00:00,1962.6,279368.2208,0.0009073716921088604,-0.5918036264709919,0.5598312029724927,Turbulent
2023-11-19 00:00:00+00:00,2011.47,251132.6192,0.02459567326312939,-0.5816392747058016,0.5602223375181226,Calm
2023-11-20 00:00:00+00:00,2021.4,421717.679,0.004924542605039939,-0.5795739582943356,0.5595474464074793,Calm
2023-11-21 00:00:00+00:00,1933.01,490163.9863,-0.0447119671398708,-0.5979579781945847,0.5854475502373392,Turbulent
2023-11-22 00:00:00+00:00,2063.21,466120.5109,0.065184648894558,-0.5708779986605601,0.5925553587441907,Calm
2023-11-23 00:00:00+00:00,2062.2,250960.6958,-0.0004896483114062988,-0.5710880660901252,0.5924944852274799,Calm
2023-11-24 00:00:00+00:00,2080.84,426932.5402,0.008998284241456211,-0.5672111780831035,0.5925217151913639,Calm
2023-11-25 00:00:00+00:00,2083.09,138847.393,0.0010807099153868904,-0.5667432060865477,0.5925011506978489,Calm
2023-11-26 00:00:00+00:00,2062.33,241262.9136,-0.010015956671339588,-0.5710610277081019,0.5913140371999425,Calm
2023-11-27 00:00:00+00:00,2027.5,326073.2298,-0.017032904579778574,-0.5783052342147845,0.5958621756553729,Calm
2023-11-28 00:00:00+00:00,2048.14,283775.9279,0.010128557208434863,-0.5740123710997134,0.5958019230911652,Calm
2023-11-29 00:00:00+00:00,2028.81,254843.7319,-0.009482649945161903,-0.5780327705190121,0.597612950018888,Calm
2023-11-30 00:00:00+00:00,2051.96,243680.0921,0.011346019670436469,-0.5732178586433387,0.5981796522543531,Calm
2023-12-01 00:00:00+00:00,2087.24,372645.586,0.017047185146421562,-0.5658800577373451,0.5980103697405376,Calm
2023-12-02 00:00:00+00:00,2164.74,320979.9768,0.03645764277647068,-0.5497610223004256,0.5986079394474911,Calm
2023-12-03 00:00:00+00:00,2192.95,257879.1136,0.012947407494197094,-0.5438936934013869,0.5977143629724792,Calm
2023-12-04 00:00:00+00:00,2243.37,565307.7134,0.022731530221834717,-0.5334069609274581,0.6001944544026853,Calm
2023-12-05 00:00:00+00:00,2293.33,529829.7214,0.02202571020764932,-0.5230159027283807,0.6010092710902598,Calm
2023-12-06 00:00:00+00:00,2232.7,408338.9056,-0.02679329436545963,-0.5356261881289024,0.6120812269199344,Calm
2023-12-07 00:00:00+00:00,2355.73,485190.0609,0.0536390427812119,-0.5100374793572352,0.63247604547275,Calm
2023-12-08 00:00:00+00:00,2358.72,378569.8126,0.0012684408153207372,-0.5094155965707012,0.6325051121904567,Calm
2023-12-09 00:00:00+00:00,2340.49,287771.0664,-0.0077587898612527795,-0.5132072096805727,0.4968346566239736,Calm
2023-12-10 00:00:00+00:00,2352.39,200037.2102,0.0050715234593692315,-0.510732157787678,0.4892119622262096,Calm
2023-12-11 00:00:00+00:00,2225.12,640414.9166,-0.05562098586873976,-0.5372027337884101,0.5293787628545114,Turbulent
2023-12-12 00:00:00+00:00,2203.46,361588.9087,-0.009781994551532947,-0.5417077442085865,0.5306573977366951,Turbulent
2023-12-13 00:00:00+00:00,2260.16,418916.6154,0.025406755041789353,-0.5299148498953823,0.536633350743097,Turbulent
2023-12-14 00:00:00+00:00,2315.32,409508.0931,0.024112299688722416,-0.518442256415376,0.5213086251332957,Turbulent
2023-12-15 00:00:00+00:00,2220.5,333552.6328,-0.041815511177122566,-0.5381636362880045,0.5313675991154091,Turbulent
2023-12-16 00:00:00+00:00,2228.96,199285.923,0.00380271322575787,-0.5364040615809549,0.4989557693495948,Calm
2023-12-17 00:00:00+00:00,2196.52,225925.7675,-0.014660819188588192,-0.5431511778335184,0.5030842245304854,Calm
2023-12-18 00:00:00+00:00,2219.43,364103.1181,0.010376116372582622,-0.538386182970811,0.503486826923204,Calm
2023-12-19 00:00:00+00:00,2177.91,383551.4049,-0.0188847048168439,-0.5470218262139194,0.5040508273864972,Calm
2023-12-20 00:00:00+00:00,2202.17,416841.6272,0.011077536520739173,-0.5419760481532785,0.5048565668887436,Calm
2023-12-21 00:00:00+00:00,2239.61,453069.7252,0.016858505702015414,-0.5341889941305912,0.4767388521897427,Calm
2023-12-22 00:00:00+00:00,2324.54,591357.488,0.03722042643648393,-0.5165246111672677,0.4408667479170577,Calm
2023-12-23 00:00:00+00:00,2308.2,255626.9352,-0.007054169997999793,-0.5199231278000325,0.44229582574444903,Calm
2023-12-24 00:00:00+00:00,2264.05,307951.076,-0.019312755101442924,-0.5291057783102258,0.44904538582080006,Calm
2023-12-25 00:00:00+00:00,2271.35,286277.1616,0.003219123474890395,-0.5275874691658451,0.44900351716217635,Calm
2023-12-26 00:00:00+00:00,2230.88,410413.1591,-0.017978241913040982,-0.5360047254772273,0.45272624341846535,Calm
2023-12-27 00:00:00+00:00,2378.35,541537.3574,0.06401084348004193,-0.5053328008851949,0.4947547920628298,Calm
2023-12-28 00:00:00+00:00,2344.15,580459.982,-0.014484107103263533,-0.5124459752328421,0.49917286391554017,Calm
2023-12-29 00:00:00+00:00,2299.2,450201.2069,-0.019361626498728413,-0.5217950157862554,0.5038234220975369,Calm
2023-12-30 00:00:00+00:00,2291.68,210539.1327,-0.0032760632932058442,-0.5233590821925216,0.5037838660289617,Calm
2023-12-31 00:00:00+00:00,2281.87,222175.8779,-0.004289890804552776,-0.5253994400975046,0.5021546844407189,Calm
2024-01-01 00:00:00+00:00,2352.04,216702.6914,0.030287754449622284,-0.5108049534315866,0.49741507406798585,Calm
2024-01-02 00:00:00+00:00,2355.34,458041.6642,0.0014020540260544223,-0.5101185945033049,0.4960691235103674,Calm
2024-01-03 00:00:00+00:00,2209.72,798729.4869,-0.0638192800501809,-0.5404057421203915,0.5411918149916783,Calm
2024-01-04 00:00:00+00:00,2267.11,448844.055,0.02564008195399925,-0.52846933639491,0.5432285987749758,Calm
2024-01-05 00:00:00+00:00,2268.78,405568.0006,0.0007363494597347753,-0.5281219971796887,0.534805012786208,Calm
2024-01-06 00:00:00+00:00,2240.78,194067.8656,-0.01241822254395597,-0.5339456486923821,0.5008021846055446,Calm
2024-01-07 00:00:00+00:00,2221.42,207138.6927,-0.008677388498553817,-0.5379722877383017,0.5012696794786443,Calm
2024-01-08 00:00:00+00:00,2330.44,539407.5547,0.0479104599094855,-0.5152974845985216,0.5300050371122996,Turbulent
2024-01-09 00:00:00+00:00,2344.29,551454.9931,0.005925493247509905,-0.5124168569752785,0.5301191521314557,Turbulent
2024-01-10 00:00:00+00:00,2584.38,1038388.666,0.09750304973321544,-0.46248112512947215,0.5935905828634751,Calm
2024-01-11 00:00:00+00:00,2618.01,838712.2577,0.012928853258319606,-0.4554865036876192,0.5917606445438947,Calm
2024-01-12 00:00:00+00:00,2522.54,887457.7627,-0.03714815678577388,-0.4753430754703638,0.6056662270741636,Turbulent
2024-01-13 00:00:00+00:00,2578.19,422061.232,0.02182127193995953,-0.46376856808888545,0.604744573989044,Turbulent
2024-01-14 00:00:00+00:00,2472.87,306207.7463,-0.04170818291825373,-0.485673817278774,0.6046432681947902,Turbulent
2024-01-15 00:00:00+00:00,2511.78,315247.8819,0.015612245726751794,-0.47758102155167026,0.6060974061975068,Turbulent
2024-01-16 00:00:00+00:00,2587.4,381077.6247,0.029661845348865512,-0.46185300271631735,0.6086506735951518,Turbulent
2024-01-17 00:00:00+00:00,2530.19,366281.3477,-0.022359111767781492,-0.4737519706820743,0.6159884832391028,Turbulent
2024-01-18 00:00:00+00:00,2470.81,452090.1074,-0.0237483666303282,-0.48610227164006503,0.6185276581864404,Turbulent
2024-01-19 00:00:00+00:00,2492.0,424209.0029,0.008539568821651855,-0.48169501537028014,0.6182360659638823,Turbulent
2024-01-20 00:00:00+00:00,2472.01,136620.9577,-0.008054016030500932,-0.4858526865752353,0.6178829499970998,Turbulent
2024-01-21 00:00:00+00:00,2457.05,122572.1687,-0.006070141542372731,-0.4889641803834458,0.6063057891099322,Turbulent
2024-01-22 00:00:00+00:00,2314.2,526337.6492,-0.05989738789223331,-0.5186752024758838,0.6429794213385193,Turbulent
2024-01-23 00:00:00+00:00,2242.6,700105.3314,-0.031428148415456825,-0.5335671113440572,0.648941188655283,Turbulent
2024-01-24 00:00:00+00:00,2235.02,359851.1496,-0.003385730473287829,-0.5351436570035648,0.6488971090336885,Turbulent
2024-01-25 00:00:00+00:00,2218.64,330426.6061,-0.007355781023558272,-0.5385504931384906,0.6463565309907026,Turbulent
2024-01-26 00:00:00+00:00,2267.68,363566.4255,0.021862886888660782,-0.528350783489116,0.6093294310246987,Turbulent
2024-01-27 00:00:00+00:00,2267.94,145109.3836,0.00011464805265237743,-0.5282967067250695,0.6075659149557607,Turbulent
2024-01-28 00:00:00+00:00,2256.9,209326.9087,-0.004879740236961361,-0.530592889321503,0.6041783242263917,Turbulent
2024-01-29 00:00:00+00:00,2317.6,305528.0776,0.026539977220854993,-0.5179680447921996,0.6114354488270151,Turbulent
2024-01-30 00:00:00+00:00,2343.01,372879.5791,0.010904260075983885,-0.5126830810444303,0.6122727931196293,Turbulent
2024-01-31 00:00:00+00:00,2283.14,397116.1859,-0.025884739060646922,-0.5251352959038931,0.6096617983795802,Turbulent
2024-02-01 00:00:00+00:00,2304.28,310997.4538,0.009216574739180139,-0.5207384390118095,0.6106563962924979,Turbulent
2024-02-02 00:00:00+00:00,2309.06,238230.511,0.002072252082236936,-0.5197442585035711,0.5666419881303443,Turbulent
2024-02-03 00:00:00+00:00,2296.49,133232.845,-0.005458644987955452,-0.5223586620576625,0.5602906082376504,Turbulent
2024-02-04 00:00:00+00:00,2289.79,171232.0444,-0.002921760017405184,-0.5237521786696284,0.5604106473862315,Turbulent
2024-02-05 00:00:00+00:00,2301.83,236610.412,0.005244348441228119,-0.5212480085191702,0.5587466447781066,Turbulent
2024-02-06 00:00:00+00:00,2372.64,368942.7498,0.030298800498996137,-0.5065204098186764,0.5668227416700472,Turbulent
2024-02-07 00:00:00+00:00,2425.1,342791.7013,0.021869501408001035,-0.49560938273453714,0.5473313908358279,Calm
2024-02-08 00:00:00+00:00,2419.55,338040.0539,-0.0022911881881721996,-0.49676371365937455,0.5472129253245634,Calm
2024-02-09 00:00:00+00:00,2486.56,492384.385,0.02731865672071443,-0.4828264676641749,0.43471180626196704,Calm
2024-02-10 00:00:00+00:00,2500.24,185099.59,0.005486498081284985,-0.4799811979251162,0.43241782610677626,Calm
2024-02-11 00:00:00+00:00,2507.21,219975.1471,0.0027838538582978245,-0.4785315246735635,0.41302198894348263,Deep Calm
2024-02-12 00:00:00+00:00,2659.99,449501.776,0.05915178226329765,-0.4467551861696596,0.45633167334774893,Calm
2024-02-13 00:00:00+00:00,2639.99,502447.745,-0.0075472341157825085,-0.45091493725015497,0.43090137921968247,Deep Calm
2024-02-14 00:00:00+00:00,2774.81,461670.6944,0.049807147113594574,-0.42287405521653576,0.4598527471187439,Calm
2024-02-15 00:00:00+00:00,2822.59,481689.1874,0.017072626772787203,-0.4129364098852324,0.45281891308035144,Calm
2024-02-16 00:00:00+00:00,2801.8,378070.8037,-0.0073928353787682255,-0.41726047113340725,0.44525734766515757,Calm
2024-02-17 00:00:00+00:00,2785.93,243302.8759,-0.00568031836605698,-0.42056123361578046,0.4357510014331573,Deep Calm
2024-02-18 00:00:00+00:00,2881.2,367987.8833,0.0336251246192516,-0.4007462593438409,0.44766176948191466,Deep Calm
2024-02-19 00:00:00+00:00,2944.8,446451.0401,0.021834029049603743,-0.3875182509078656,0.4489661368099903,Deep Calm
2024-02-20 00:00:00+00:00,3014.81,634681.7471,0.02349590686861891,-0.3729570422505917,0.4509398190198582,Deep Calm
2024-02-21 00:00:00+00:00,2967.9,595955.0033,-0.015682177936144015,-0.3827137384098934,0.39099436348063554,Deep Calm
2024-02-22 00:00:00+00:00,2971.4,563525.9936,0.0011785902059662234,-0.3819857819708068,0.3649786777905837,Deep Calm
2024-02-23 00:00:00+00:00,2922.24,428826.5787,-0.016682776741931526,-0.39221045012666444,0.3736757156835901,Deep Calm
2024-02-24 00:00:00+00:00,2992.62,243854.0783,0.023798812417439308,-0.3775722860744013,0.37237813671728154,Deep Calm
2024-02-25 00:00:00+00:00,3112.59,412306.2237,0.03930591913880299,-0.35262001921804986,0.3841705345865723,Deep Calm
2024-02-26 00:00:00+00:00,3175.94,546722.7747,0.02014847448335466,-0.3394440076705809,0.38367208687642884,Deep Calm
2024-02-27 00:00:00+00:00,3242.36,625939.1221,0.020697808196251444,-0.32562947433225586,0.3805196637871641,Deep Calm
2024-02-28 00:00:00+00:00,3383.1,947538.766,0.04249098920918293,-0.29635730597881016,0.3920434941327168,Calm
2024-02-29 00:00:00+00:00,3340.09,759698.1123,-0.012794696190860932,-0.30530285067741536,0.4019305669683161,Calm
2024-03-01 00:00:00+00:00,3433.43,412788.5773,0.027562008777577418,-0.2858892923847437,0.38154596873156077,Calm
2024-03-02 00:00:00+00:00,3421.4,283984.9448,-0.003509937474877489,-0.2883913826596616,0.3859433079415549,Calm
2024-03-03 00:00:00+00:00,3487.81,341631.531,0.019224208049935854,-0.27457892919687676,0.3843662445383189,Calm
2024-03-04 00:00:00+00:00,3627.76,715360.6361,0.039341345828805885,-0.24547107101111054,0.38793921893004396,Turbulent
2024-03-05 00:00:00+00:00,3553.65,1392904.864,-0.02064013361712469,-0.26088502863988605,0.403010361912323,Turbulent
2024-03-06 00:00:00+00:00,3818.59,969494.71,0.0719060002353249,-0.20578080607656424,0.4479949050001999,Turbulent
2024-03-07 00:00:00+00:00,3868.76,540780.675,0.013052797728649423,-0.19534607049114172,0.4455215528441005,Turbulent
2024-03-08 00:00:00+00:00,3883.36,646399.2589,0.0037667160111656273,-0.19230945220238016,0.44714380307401747,Turbulent
2024-03-09 00:00:00+00:00,3905.21,254839.1386,0.00561080078160181,-0.18776492414693902,0.44398171072670806,Turbulent
2024-03-10 00:00:00+00:00,3878.47,356664.68,-0.006870813084617566,-0.1933265113415613,0.4489587859669126,Turbulent
2024-03-11 00:00:00+00:00,4064.8,721554.5139,0.04692379532759006,-0.15457219040012637,0.46121716209020414,Turbulent
2024-03-12 00:00:00+00:00,3979.96,632787.3941,-0.021092772302798934,-0.17221785448358762,0.47720068980308006,Turbulent
2024-03-13 00:00:00+00:00,4004.79,482305.7766,0.006219375694072937,-0.16705352351715264,0.45112921958782476,Turbulent
2024-03-14 00:00:00+00:00,3881.7,648237.5245,-0.031217942680779487,-0.19265471154206126,0.4721846622908229,Turbulent
2024-03-15 00:00:00+00:00,3742.19,947537.4071,-0.03660220045835061,-0.2216710552040565,0.4831302941186782,Turbulent
2024-03-16 00:00:00+00:00,3523.09,548288.1569,-0.060332556107422164,-0.267241128290883,0.5408069875507717,Stress Turbulent
2024-03-17 00:00:00+00:00,3644.71,517790.9936,0.033938355810843035,-0.2419456819703908,0.5457806700349873,Stress Turbulent
2024-03-18 00:00:00+00:00,3520.46,570901.2851,-0.03468513836288878,-0.2677881355579681,0.5645002378730577,Stress Turbulent
2024-03-19 00:00:00+00:00,3158.64,1049629.6936,-0.10845010767802066,-0.3430421923552094,0.6869425149208955,Stress Turbulent
2024-03-20 00:00:00+00:00,3516.53,1207322.8201,0.10733315272751476,-0.2686055266452855,0.7753874751055253,Stress Turbulent
2024-03-21 00:00:00+00:00,3492.85,602755.2072,-0.006756686065854112,-0.273530671924592,0.7739328735142669,Stress Turbulent
2024-03-22 00:00:00+00:00,3336.35,558848.888,-0.04584062681336043,-0.3060807241294681,0.7909916796811354,Stress Turbulent
2024-03-23 00:00:00+00:00,3329.53,323675.9448,-0.0020462421704774414,-0.3074991992479169,0.7912113131661617,Stress Turbulent
2024-03-24 00:00:00+00:00,3454.98,260824.1408,0.03698551560100327,-0.28140716059550985,0.795862108011748,Stress Turbulent
2024-03-25 00:00:00+00:00,3590.42,548577.6942,0.03845251880978573,-0.25323732627839546,0.8017035615580067,Stress Turbulent
2024-03-26 00:00:00+00:00,3587.33,499013.8384,-0.000860994097283907,-0.25388000782033193,0.7929400755636972,Stress Turbulent
2024-03-27 00:00:00+00:00,3501.19,443195.3297,-0.02430528249490216,-0.27179605572402543,0.7972110970277823,Stress Turbulent
2024-03-28 00:00:00+00:00,3560.49,404654.0311,0.016795265133332293,-0.25946239377035674,0.7962517295715905,Stress Turbulent
2024-03-29 00:00:00+00:00,3509.74,323086.179,-0.014356215181718923,-0.2700177621371137,0.7854905253290657,Stress Turbulent
2024-03-30 00:00:00+00:00,3505.64,216025.2634,-0.0011688605511874783,-0.27087051110861526,0.7839240706468256,Stress Turbulent
2024-03-31 00:00:00+00:00,3645.29,243464.9877,0.039062823229441435,-0.24182504918905645,0.7897206355212743,Stress Turbulent
2024-04-01 00:00:00+00:00,3503.8,408854.1225,-0.03958782951874973,-0.2712532082080207,0.802804576094547,Stress Turbulent
2024-04-02 00:00:00+00:00,3278.96,623264.6476,-0.06632179487258938,-0.31801712985494945,0.8329724717972414,Stress Turbulent
2024-04-03 00:00:00+00:00,3310.83,410484.1933,0.009672614295133997,-0.31138856650818014,0.8207521145234925,Stress Turbulent
2024-04-04 00:00:00+00:00,3327.4,356338.5716,0.004992305001376707,-0.3079422127379897,0.8187040462305618,Stress Turbulent
2024-04-05 00:00:00+00:00,3317.85,344556.7983,-0.0028742354537634185,-0.3099284938789263,0.7738409534671015,Stress Turbulent
2024-04-06 00:00:00+00:00,3351.59,183312.2125,0.010117877313200907,-0.3029109938061305,0.7730615341297085,Stress Turbulent
2024-04-07 00:00:00+00:00,3454.2,210459.0752,0.0301560218247392,-0.2815693908876492,0.7821614777402577,Stress Turbulent
2024-04-08 00:00:00+00:00,3694.61,496841.3532,0.06728411886400743,-0.23156710302455497,0.820258844365883,Stress Turbulent
2024-04-09 00:00:00+00:00,3506.39,457592.252,-0.05228798260119838,-0.27071452044309663,0.8388465301323917,Stress Turbulent
2024-04-10 00:00:00+00:00,3545.64,389404.9055,0.011131661465093146,-0.2625510089476245,0.8209408687409728,Stress Turbulent
2024-04-11 00:00:00+00:00,3502.52,338139.5534,-0.0122359702358672,-0.27151943227717246,0.8192748136006709,Stress Turbulent
2024-04-12 00:00:00+00:00,3237.43,697327.1174,-0.07870290424943427,-0.3266548529735981,0.8582270913988831,Stress Turbulent
2024-04-13 00:00:00+00:00,3007.01,994971.2354,-0.07383357559575998,-0.37457934517198477,0.885738162384848,Stress Turbulent
2024-04-14 00:00:00+00:00,3155.11,737580.4666,0.048077131104058424,-0.34377638842091685,0.9010523378161371,Stress Turbulent
2024-04-15 00:00:00+00:00,3101.99,605430.8863,-0.016979519656059594,-0.3548246872907125,0.8804141269420694,Stress Turbulent
2024-04-16 00:00:00+00:00,3084.22,526113.855,-0.005745051938358614,-0.35852062612573266,0.8695678378393852,Stress Turbulent
2024-04-17 00:00:00+00:00,2985.41,491897.5661,-0.03256169823788113,-0.3790718763389198,0.8687039778023092,Stress Turbulent
2024-04-18 00:00:00+00:00,3064.4,389060.7133,0.02611470081424727,-0.3626429394465035,0.7913376743789193,Stress Turbulent
2024-04-19 00:00:00+00:00,3056.46,607850.4019,-0.0025944081235795835,-0.36429436062546006,0.688068456261573,Turbulent
2024-04-20 00:00:00+00:00,3155.79,242577.6371,0.03198147730884493,-0.34363495688418,0.6997607224111674,Turbulent
2024-04-21 00:00:00+00:00,3147.67,219970.5072,-0.0025763642480409743,-0.3453238158228611,0.6827877003931525,Turbulent
2024-04-22 00:00:00+00:00,3200.2,290879.9569,0.016550811254882447,-0.33439822960994015,0.6858260620152643,Turbulent
2024-04-23 00:00:00+00:00,3219.46,253914.2263,0.006000335776796817,-0.33039238931942305,0.6724289498857682,Turbulent
2024-04-24 00:00:00+00:00,3140.8,393314.3414,-0.02473609908937391,-0.34675269031901124,0.6601768084209263,Turbulent
2024-04-25 00:00:00+00:00,3155.8,352288.5502,0.004764485079371994,-0.34363287700863976,0.6608540303939704,Turbulent
2024-04-26 00:00:00+00:00,3131.3,252522.655,-0.007793775832009686,-0.3487285720822465,0.6570529723725199,Turbulent
2024-04-27 00:00:00+00:00,3255.56,323811.1919,0.03891605008616139,-0.32288403861912895,0.6701467864091819,Turbulent
2024-04-28 00:00:00+00:00,3263.45,304766.009,0.0024206141277716142,-0.3212430168178736,0.6691178725479395,Turbulent
2024-04-29 00:00:00+00:00,3216.73,421831.2912,-0.014419602393227038,-0.3309601953419107,0.6703998130868538,Turbulent
2024-04-30 00:00:00+00:00,3014.05,561717.4866,-0.0650806262912571,-0.37311511279165044,0.6866390973953932,Turbulent
2024-05-01 00:00:00+00:00,2972.46,624963.7773,-0.013894796510903973,-0.3817653151635405,0.6767574027736208,Turbulent
2024-05-02 00:00:00+00:00,2986.19,365939.7191,0.004608434561326646,-0.37890964604678046,0.6407679879541706,Turbulent
2024-05-03 00:00:00+00:00,3102.61,355825.8391,0.03824536537880974,-0.3546957350072171,0.655527120040784,Turbulent
2024-05-04 00:00:00+00:00,3117.23,196263.9488,0.004701094216413182,-0.35165495696737503,0.6554878863429715,Turbulent
2024-05-05 00:00:00+00:00,3136.41,218760.2662,0.006134046775860824,-0.34766575568117997,0.6561197284289106,Turbulent
2024-05-06 00:00:00+00:00,3062.6,355135.3027,-0.023814605339406825,-0.36301731704374807,0.6589828770399903,Turbulent
2024-05-07 00:00:00+00:00,3005.69,298796.6829,-0.01875706946532496,-0.3748538887432975,0.6500279694865566,Turbulent
