timestamp,btc_close,btc_volume,btc_return,btc_drawdown,btc_rolling_vol,regime
2023-10-30 00:00:00+00:00,34474.73,33657.95976,-0.0014828854979818118,-0.4894586264248806,0.4439122903280545,Calm
2023-10-31 00:00:00+00:00,34639.77,32737.89822,0.004775852062776309,-0.48701452466411743,0.4312225815047158,Calm
2023-11-01 00:00:00+00:00,35421.43,53473.28165,0.022314560261213146,-0.4754388061575845,0.42459907751302556,Calm
2023-11-02 00:00:00+00:00,34941.59,48015.57732,-0.01363919395731017,-0.48254482766076334,0.42996355496746563,Calm
2023-11-03 00:00:00+00:00,34716.78,39071.20644,-0.00645466669736372,-0.48587407218837597,0.4325433520218385,Calm
2023-11-04 00:00:00+00:00,35062.07,18377.55545,0.009896775837230365,-0.48076062152808785,0.42604177678435085,Calm
2023-11-05 00:00:00+00:00,35011.88,24528.73376,-0.0014324869251005623,-0.48150389265855753,0.425548645875918,Calm
2023-11-06 00:00:00+00:00,35046.09,22346.47086,0.0009766198683500704,-0.48099727171069206,0.425536720843417,Calm
2023-11-07 00:00:00+00:00,35399.12,38688.73692,0.010022908737337133,-0.4757691982460638,0.424377169166511,Calm
2023-11-08 00:00:00+00:00,35624.72,33401.34137,0.006352817835121982,-0.4724282544916516,0.41845755388313843,Calm
2023-11-09 00:00:00+00:00,36701.09,82537.88885,0.0297666759831543,-0.4564881320229608,0.42080057767080864,Calm
2023-11-10 00:00:00+00:00,37301.63,43414.04898,0.016230570534908395,-0.44759464637458,0.4082881764820459,Calm
2023-11-11 00:00:00+00:00,37130.0,22984.97235,-0.004611757237880099,-0.45013634041965866,0.40842588529787055,Calm
2023-11-12 00:00:00+00:00,37064.13,17687.18874,-0.0017756126342121092,-0.45111181898837827,0.41011229316804165,Calm
2023-11-13 00:00:00+00:00,36462.93,32798.18252,-0.01635352749252128,-0.46001507867433844,0.41925051371712324,Calm
2023-11-14 00:00:00+00:00,35551.19,45503.68416,-0.025322498392936765,-0.4735171711328835,0.4371273642644789,Calm
2023-11-15 00:00:00+00:00,37858.2,53569.13385,0.06287397140001083,-0.43935231895705695,0.45605877299984754,Calm
2023-11-16 00:00:00+00:00,36163.51,47490.39566,-0.045797001672132964,-0.4644492337228583,0.4934616809110215,Turbulent
2023-11-17 00:00:00+00:00,36613.92,38283.61112,0.012377896572665747,-0.4577790454408336,0.4921310768447653,Turbulent
2023-11-18 00:00:00+00:00,36568.1,17102.24186,-0.0012522203127858234,-0.45845760059520935,0.4929137655342897,Turbulent
2023-11-19 00:00:00+00:00,37359.86,21246.34648,0.021420590373205428,-0.4467323096954158,0.4873370094442609,Calm
2023-11-20 00:00:00+00:00,37448.78,36022.70291,0.0023772666332870784,-0.4454154802688097,0.4876843519605339,Calm
2023-11-21 00:00:00+00:00,35741.65,47646.54804,-0.046657457238005406,-0.470696620833835,0.5229107103374564,Turbulent
2023-11-22 00:00:00+00:00,37408.34,45051.30697,0.045576998787717926,-0.4460143622077656,0.43129826581220887,Calm
2023-11-23 00:00:00+00:00,37294.28,23827.92882,-0.00305371052944281,-0.4477034936112596,0.4249537291374252,Calm
2023-11-24 00:00:00+00:00,37713.57,44680.80646,0.011180012954367768,-0.44149416601025115,0.4231479248493562,Calm
2023-11-25 00:00:00+00:00,37780.67,11396.14464,0.0017776195288341512,-0.44050047218967914,0.42057642670535483,Calm
2023-11-26 00:00:00+00:00,37447.43,21264.53723,-0.008859513391714202,-0.445435472618404,0.42100215099278027,Calm
2023-11-27 00:00:00+00:00,37242.7,30001.07376,-0.0054821303093675056,-0.44846734945723743,0.422024988666163,Calm
2023-11-28 00:00:00+00:00,37818.87,37544.46667,0.015352231946753392,-0.4399347627419018,0.42281758717401263,Calm
2023-11-29 00:00:00+00:00,37854.64,32994.19107,0.0009453771250758081,-0.43940503952339427,0.4225756692489193,Calm
2023-11-30 00:00:00+00:00,37723.96,24740.29147,-0.0034581251896561582,-0.441340298964115,0.4231446148136263,Calm
2023-12-01 00:00:00+00:00,38682.52,43415.66324,0.02509238206309128,-0.4271448422033466,0.42486089296443474,Calm
2023-12-02 00:00:00+00:00,39450.35,26696.92161,0.01965510083116584,-0.4157739342115454,0.4243845831760055,Calm
2023-12-03 00:00:00+00:00,39972.26,26710.65335,0.01314279428918752,-0.4080448918584192,0.42378663799693705,Calm
2023-12-04 00:00:00+00:00,41991.1,79272.33059,0.04927197753490198,-0.3781475918178274,0.4512322160699346,Calm
2023-12-05 00:00:00+00:00,44073.32,67490.74644,0.048396919644705605,-0.34731168798665635,0.4737964656010685,Calm
2023-12-06 00:00:00+00:00,43762.69,51431.10492,-0.007072982823142837,-0.3519118535825476,0.4760547898170181,Calm
2023-12-07 00:00:00+00:00,43273.14,47103.26845,-0.011249508685349241,-0.3591616719113264,0.48034504221579816,Calm
2023-12-08 00:00:00+00:00,44170.99,42900.37556,0.020536119557329258,-0.34586527851638404,0.4827595352328265,Calm
2023-12-09 00:00:00+00:00,43713.6,24925.97008,-0.010408972260494309,-0.3526388346503849,0.4794162465048065,Calm
2023-12-10 00:00:00+00:00,43789.51,18956.61758,0.001735024481821057,-0.3515146722372757,0.47812215144465775,Calm
2023-12-11 00:00:00+00:00,41253.4,76663.89804,-0.0596607573549246,-0.38907230018498107,0.5284582685254406,Turbulent
2023-12-12 00:00:00+00:00,41492.39,42722.69773,0.005776503301278879,-0.3855330619408899,0.528163977451175,Turbulent
2023-12-13 00:00:00+00:00,42869.03,45865.99773,0.0326396168808305,-0.3651461966480086,0.5323092833419614,Turbulent
2023-12-14 00:00:00+00:00,43022.26,42047.05709,0.0035680023564594876,-0.36287699092332515,0.5207389220217906,Turbulent
2023-12-15 00:00:00+00:00,41940.3,33421.7932,-0.025470477640977762,-0.378899896528484,0.49035126678283786,Turbulent
2023-12-16 00:00:00+00:00,42278.03,24118.85747,0.00802038725814036,-0.3738984030259236,0.4571836932939087,Calm
2023-12-17 00:00:00+00:00,41374.65,27722.11452,-0.02159919133520738,-0.38727669100846296,0.4657571068646626,Calm
2023-12-18 00:00:00+00:00,42657.8,46734.0925,0.03054176670855213,-0.36827433294785117,0.4743049425566489,Calm
2023-12-19 00:00:00+00:00,42275.99,40927.86444,-0.008990828549253038,-0.3739286136875326,0.47302227561710397,Calm
2023-12-20 00:00:00+00:00,43668.93,48710.2947,0.03241755264462931,-0.3533003592847359,0.4831263856473926,Calm
2023-12-21 00:00:00+00:00,43861.8,34624.29384,0.004406916568445496,-0.35044411893937477,0.44562137507019023,Calm
2023-12-22 00:00:00+00:00,43969.04,32783.19638,0.0024419680670515476,-0.3488559859242012,0.4232467826401041,Calm
2023-12-23 00:00:00+00:00,43702.16,16557.1293,-0.006088221088726087,-0.3528082513017611,0.42413981052939126,Calm
2023-12-24 00:00:00+00:00,42991.5,25144.33496,-0.016395107062852077,-0.3633325203111165,0.4301792800268566,Calm
2023-12-25 00:00:00+00:00,43576.13,27021.23992,0.013507101635685359,-0.3546746482049906,0.43123525415375635,Calm
2023-12-26 00:00:00+00:00,42508.93,41010.04282,-0.024795351864669968,-0.37047897078791925,0.44103943456465994,Calm
2023-12-27 00:00:00+00:00,43428.85,36191.21136,0.021409795298209744,-0.35685573949998106,0.4435569165881124,Calm
2023-12-28 00:00:00+00:00,42563.76,35150.52485,-0.020120779808234346,-0.3696669852114368,0.4504638909565704,Calm
2023-12-29 00:00:00+00:00,42066.95,42597.18912,-0.011740790238734533,-0.37702431795358904,0.453687183346291,Calm
2023-12-30 00:00:00+00:00,42140.28,22906.57818,0.001741656115189727,-0.37593836314192663,0.45304309173982343,Calm
2023-12-31 00:00:00+00:00,42283.58,23585.91603,0.0033947781497314367,-0.37381621225536954,0.4464151885419168,Calm
2024-01-01 00:00:00+00:00,44179.55,27174.29903,0.043863181313779975,-0.34573851221080876,0.465387871449689,Calm
2024-01-02 00:00:00+00:00,44946.91,65146.40661,0.017220003171136256,-0.3343745645184961,0.46663655817303346,Calm
2024-01-03 00:00:00+00:00,42845.23,81194.55173,-0.047887695212560644,-0.36549865436678075,0.4708067253400537,Calm
2024-01-04 00:00:00+00:00,44151.1,48038.06334,0.030023521507555273,-0.34615983246707227,0.4513235524715981,Calm
2024-01-05 00:00:00+00:00,44145.11,48075.25327,-0.0001356796630158641,-0.3462485392626792,0.4505919161539922,Calm
2024-01-06 00:00:00+00:00,43968.32,17835.06144,-0.004012787545088159,-0.3488666485106514,0.4489634043896629,Calm
2024-01-07 00:00:00+00:00,43929.02,23023.8508,-0.0008942250725407774,-0.349448648021061,0.44312988666733805,Calm
2024-01-08 00:00:00+00:00,46951.04,72814.57589,0.06653020711240742,-0.30469510704274205,0.4985794327586371,Turbulent
2024-01-09 00:00:00+00:00,46110.0,69927.66617,-0.01807551041503075,-0.3171501927484638,0.5036653151723399,Turbulent
2024-01-10 00:00:00+00:00,46653.99,89911.41203,0.011728607963833682,-0.30909416441086324,0.45318813541092745,Calm
2024-01-11 00:00:00+00:00,46339.16,87470.3296,-0.006771062230729541,-0.3137565284277142,0.4547150291287234,Calm
2024-01-12 00:00:00+00:00,42782.73,86327.93707,-0.07985287546678066,-0.366424226107254,0.52795048681998,Turbulent
2024-01-13 00:00:00+00:00,42847.99,36118.47464,0.001524219640675284,-0.3654577811187216,0.5278214837500277,Turbulent
2024-01-14 00:00:00+00:00,41732.35,28228.40894,-0.02638212870563983,-0.3819794588233866,0.5283815229878699,Turbulent
2024-01-15 00:00:00+00:00,42511.1,40269.89303,0.018488610880348588,-0.3704468349370901,0.5316741653308641,Turbulent
2024-01-16 00:00:00+00:00,43137.95,45045.74589,0.014637901828299604,-0.3611637206088397,0.5280003695979869,Turbulent
2024-01-17 00:00:00+00:00,42776.1,33266.21388,-0.008423584725431255,-0.3665224107574835,0.5183286526966523,Turbulent
2024-01-18 00:00:00+00:00,41327.5,43907.51641,-0.034451397458159505,-0.38797494232947605,0.5313877499107843,Turbulent
2024-01-19 00:00:00+00:00,41659.03,48342.74559,0.007990013891328474,-0.38306526554357057,0.5188778247302428,Turbulent
2024-01-20 00:00:00+00:00,41696.04,15923.99493,0.0008880084302518299,-0.3825171789817319,0.5185126482049492,Turbulent
2024-01-21 00:00:00+00:00,41580.33,11730.16301,-0.0027789413603009905,-0.38423074547917435,0.5183090218626526,Turbulent
2024-01-22 00:00:00+00:00,39568.02,55426.19911,-0.04960600266842086,-0.41403134178432166,0.5443483261712319,Turbulent
2024-01-23 00:00:00+00:00,39897.6,57956.63351,0.008294955472882393,-0.4091505428367189,0.543691977510971,Turbulent
2024-01-24 00:00:00+00:00,40084.88,39293.82861,0.004683034141145015,-0.4063770856278257,0.5412902087823344,Turbulent
2024-01-25 00:00:00+00:00,39961.09,31022.11853,-0.003092975166303802,-0.4082103100398766,0.5354442103853979,Turbulent
2024-01-26 00:00:00+00:00,41823.51,47384.96726,0.04555239092628405,-0.3806294569056019,0.55502740867345,Turbulent
2024-01-27 00:00:00+00:00,42120.63,16224.41667,0.007079022806976809,-0.3762293628971314,0.5514888213646069,Turbulent
2024-01-28 00:00:00+00:00,42031.06,27294.99838,-0.0021287756389742896,-0.3775558182698384,0.5500069473920295,Turbulent
2024-01-29 00:00:00+00:00,43302.7,31542.74207,0.02980611994271065,-0.35872391350095223,0.559768499836072,Turbulent
2024-01-30 00:00:00+00:00,42941.1,37619.24546,-0.008385579459892156,-0.3640789013626342,0.5606170780596134,Turbulent
2024-01-31 00:00:00+00:00,42580.0,39871.13688,-0.008444749797384077,-0.3694264846503923,0.5389831437713916,Turbulent
2024-02-01 00:00:00+00:00,43082.94,35231.04664,0.011742435619609637,-0.3619783718319345,0.5369581232616952,Turbulent
2024-02-02 00:00:00+00:00,43200.0,29672.14418,0.002713400165122337,-0.36024481298489774,0.5101741952918064,Turbulent
2024-02-03 00:00:00+00:00,43011.09,12033.40998,-0.004382505832046135,-0.3630424091047827,0.4989143313030568,Turbulent
2024-02-04 00:00:00+00:00,42582.88,17066.89404,-0.010005694851546565,-0.3693838343045913,0.4999178067054285,Turbulent
2024-02-05 00:00:00+00:00,42708.7,29467.75905,0.0029503519870903716,-0.3675205473224099,0.5000148697050714,Turbulent
2024-02-06 00:00:00+00:00,43098.95,24675.85433,0.009095988310425795,-0.3617412773748949,0.5012463796912999,Turbulent
2024-02-07 00:00:00+00:00,44349.6,34392.59915,0.02860505468519925,-0.3432202166193292,0.45235623801526487,Calm
2024-02-08 00:00:00+00:00,45288.65,45439.62231,0.020952759670056054,-0.3293136863330669,0.455266030758938,Calm
2024-02-09 00:00:00+00:00,47132.77,73503.481,0.03991206359421717,-0.3020038406044029,0.4750548147292783,Calm
2024-02-10 00:00:00+00:00,47751.09,24802.35936,0.013033381077871553,-0.29284704830729225,0.47634422848506747,Calm
2024-02-11 00:00:00+00:00,48299.99,29958.80837,0.011429459727835933,-0.2847183070537601,0.37748849317203936,Deep Calm
2024-02-12 00:00:00+00:00,49917.27,59009.96705,0.032935681446588205,-0.2607677684228391,0.3905257772054643,Calm
2024-02-13 00:00:00+00:00,49699.59,55551.56706,-0.004370351494182856,-0.2639914237262986,0.3754554892257414,Deep Calm
2024-02-14 00:00:00+00:00,51795.17,57046.37401,0.04130021810319917,-0.23295766967988407,0.3931542926784053,Calm
2024-02-15 00:00:00+00:00,51880.0,53816.03055,0.0016364577734702124,-0.23170140966797448,0.39241710729512824,Calm
2024-02-16 00:00:00+00:00,52124.11,37772.25318,0.004694246184426376,-0.2280863485869037,0.3889372136771477,Calm
2024-02-17 00:00:00+00:00,51642.64,25674.00622,-0.00927991780063131,-0.23521650900107416,0.3646603360593401,Deep Calm
2024-02-18 00:00:00+00:00,52137.67,21992.10363,0.009540032294676593,-0.22788553654209065,0.3647305127007108,Deep Calm
2024-02-19 00:00:00+00:00,51774.73,29534.99432,-0.006985527730707375,-0.23326036866188837,0.36754441170001284,Deep Calm
2024-02-20 00:00:00+00:00,52258.82,49614.47318,0.009306488030901505,-0.22609140828035734,0.36582114593603643,Deep Calm
2024-02-21 00:00:00+00:00,51849.39,43079.40049,-0.007865510526460895,-0.23215471768358864,0.3080511155840262,Deep Calm
2024-02-22 00:00:00+00:00,51288.42,35309.44574,-0.010878174198952095,-0.2404622053516411,0.3157744808136414,Deep Calm
2024-02-23 00:00:00+00:00,50744.15,30545.79544,-0.010668655359765467,-0.24852238025063889,0.322500094347816,Deep Calm
2024-02-24 00:00:00+00:00,51568.22,16560.4211,0.01610925093385518,-0.2363186057838904,0.32124479318655513,Deep Calm
2024-02-25 00:00:00+00:00,51728.85,18721.63159,0.0031100616788890534,-0.23393981236513495,0.2924529958727036,Deep Calm
2024-02-26 00:00:00+00:00,54476.47,51256.72199,0.051753212367561474,-0.1932499015561897,0.331366562311617,Deep Calm
2024-02-27 00:00:00+00:00,57037.34,67194.98562,0.045937275755512985,-0.15532559910777854,0.35350084369907975,Deep Calm
2024-02-28 00:00:00+00:00,62432.1,118763.46984,0.09037342510456448,-0.075433800665612,0.4466796690878464,Calm
2024-02-29 00:00:00+00:00,61130.98,78425.07603,-0.02106079086150814,-0.09470227911304452,0.45611856655201016,Calm
2024-03-01 00:00:00+00:00,62387.9,47737.93473,0.020352570995340713,-0.07608836500047467,0.4510853540727329,Calm
2024-03-02 00:00:00+00:00,61987.28,25534.73659,-0.006442143609634243,-0.0820212058111689,0.45602043476234533,Calm
2024-03-03 00:00:00+00:00,63113.97,28994.90903,0.018012936948412772,-0.06533588702278814,0.4551672617707219,Calm
2024-03-04 00:00:00+00:00,68245.71,84835.16005,0.07817243529189355,0.0,0.5047070085188093,Turbulent
2024-03-05 00:00:00+00:00,63724.01,132696.7813,-0.06855316030923575,-0.0662561793261438,0.5778059314320115,Turbulent
2024-03-06 00:00:00+00:00,66074.04,78738.85491,0.03621451680304233,-0.03182134085790911,0.5818430283188135,Turbulent
2024-03-07 00:00:00+00:00,66823.17,53059.8869,0.01127394524886327,-0.02084438714169734,0.5816358316099146,Turbulent
2024-03-08 00:00:00+00:00,68124.19,74261.932842,0.01928248631517704,-0.0017806247454968949,0.5797200817513298,Turbulent
2024-03-09 00:00:00+00:00,68313.27,19872.89743,0.002771674597951801,0.0,0.5805651229401754,Turbulent
2024-03-10 00:00:00+00:00,68955.88,38404.66835,0.009362842188647136,0.0,0.5729351345016392,Turbulent
2024-03-11 00:00:00+00:00,72078.1,75292.825726,0.04428337356115364,0.0,0.5834480067961805,Turbulent
2024-03-12 00:00:00+00:00,71452.01,68783.546691,-0.008724217811494128,-0.008686272251904659,0.5886576751998361,Turbulent
2024-03-13 00:00:00+00:00,73072.41,52659.711647,0.022424831790491595,0.0,0.5853216379002084,Turbulent
2024-03-14 00:00:00+00:00,71388.94,71757.628746,-0.023307911945009252,-0.02303838069662678,0.5959057012622482,Turbulent
2024-03-15 00:00:00+00:00,69499.85,103334.03546,-0.026818361091169862,-0.0488906825435208,0.6011987828135387,Turbulent
2024-03-16 00:00:00+00:00,65300.63,55926.95336,-0.06232291027971115,-0.10635724208357167,0.6514263352285387,Stress Turbulent
2024-03-17 00:00:00+00:00,68393.48,49742.21589,0.046275814432355844,-0.064031417603443,0.6650406917666648,Stress Turbulent
2024-03-18 00:00:00+00:00,67609.99,55691.08088,-0.011521745252219162,-0.07475352188329354,0.6658640615916168,Stress Turbulent
2024-03-19 00:00:00+00:00,61937.4,101005.32487,-0.08763155563733527,-0.15238323192022818,0.7462488006125194,Stress Turbulent
2024-03-20 00:00:00+00:00,67840.51,90420.58592,0.09103531158594258,-0.07159884284643148,0.8014882426049659,Stress Turbulent
2024-03-21 00:00:00+00:00,65501.27,53357.48002,-0.03508997737785613,-0.10361147251062341,0.8161075476717443,Stress Turbulent
2024-03-22 00:00:00+00:00,63796.64,51482.37821,-0.026369007379098974,-0.12693942898557753,0.8230233427405008,Stress Turbulent
2024-03-23 00:00:00+00:00,63990.01,26410.11409,0.0030264530386610033,-0.12429314976747041,0.8206661609878487,Stress Turbulent
2024-03-24 00:00:00+00:00,67209.99,31395.78015,0.049094919768705836,-0.08022754415791133,0.8305438518855964,Stress Turbulent
2024-03-25 00:00:00+00:00,69880.01,53431.14486,0.038957731173825394,-0.043688171773724305,0.8366793006548516,Stress Turbulent
2024-03-26 00:00:00+00:00,69988.0,38934.38417,0.0015441704140659596,-0.04221032261013424,0.8368624484586688,Stress Turbulent
2024-03-27 00:00:00+00:00,69469.99,49119.35685,-0.007428938024620635,-0.04929931830632106,0.8251456174039046,Stress Turbulent
2024-03-28 00:00:00+00:00,70780.6,35439.03239,0.018690091094532235,-0.0313635474729792,0.814830707342234,Stress Turbulent
2024-03-29 00:00:00+00:00,69850.54,25445.08353,-0.013227135327371187,-0.04409147036480676,0.7600120475280685,Stress Turbulent
2024-03-30 00:00:00+00:00,69582.18,13644.61142,-0.0038493164497221954,-0.047763991908847836,0.7552988298239035,Stress Turbulent
2024-03-31 00:00:00+00:00,71280.01,19396.34433,0.024107423379160053,-0.024529093812562186,0.7564149551143721,Stress Turbulent
2024-04-01 00:00:00+00:00,69649.8,41445.32039,-0.023136094733017032,-0.04683860844332355,0.7616612658170191,Stress Turbulent
2024-04-02 00:00:00+00:00,65463.99,71799.82793,-0.06197960825197768,-0.10412165138661778,0.793430520201186,Stress Turbulent
2024-04-03 00:00:00+00:00,65963.28,39887.21778,0.0075980030930278275,-0.09728883993288306,0.7439223215755871,Stress Turbulent
2024-04-04 00:00:00+00:00,68487.79,41510.48453,0.03755725764251849,-0.06274078000164507,0.7143734364179737,Stress Turbulent
2024-04-05 00:00:00+00:00,67820.62,37915.23073,-0.009789202703133881,-0.07187103860403687,0.7049282399427362,Stress Turbulent
2024-04-06 00:00:00+00:00,68896.0,20134.28919,0.015731842680184016,-0.05715440341984068,0.7059271459826411,Stress Turbulent
2024-04-07 00:00:00+00:00,69360.39,21534.74433,0.006717834111896082,-0.050799200409566425,0.7031907566632575,Stress Turbulent
2024-04-08 00:00:00+00:00,71620.0,45723.87624,0.03205840927643777,-0.019876311729693952,0.7116980727191369,Stress Turbulent
2024-04-09 00:00:00+00:00,69146.0,39293.90242,-0.035154153396540266,-0.053733139498204685,0.7224259801411353,Stress Turbulent
2024-04-10 00:00:00+00:00,70631.08,42006.02377,0.021250063083032344,-0.03340973699923133,0.7090357217273918,Stress Turbulent
2024-04-11 00:00:00+00:00,70006.23,31917.25595,-0.008886036167684352,-0.04196084404496869,0.7090590642196828,Stress Turbulent
2024-04-12 00:00:00+00:00,67116.52,56072.86229,-0.04215402471169405,-0.08150668631293256,0.7182919750371051,Stress Turbulent
2024-04-13 00:00:00+00:00,63924.51,71395.22019,-0.0487273574622229,-0.12518952091493907,0.7327383126565734,Stress Turbulent
2024-04-14 00:00:00+00:00,65661.84,61599.17818,0.02681507891518642,-0.101414063119035,0.7353002808837896,Stress Turbulent
2024-04-15 00:00:00+00:00,63419.99,52389.53069,-0.03473882339913992,-0.1320939052099145,0.7127161355537229,Stress Turbulent
2024-04-16 00:00:00+00:00,63793.39,53435.29331,0.0058704685364769915,-0.1269839054165588,0.692654036808385,Stress Turbulent
2024-04-17 00:00:00+00:00,61277.37,50610.54509,-0.0402389732109274,-0.16141577922501804,0.7045951420483741,Stress Turbulent
2024-04-18 00:00:00+00:00,63470.08,43601.60918,0.03515800699881311,-0.13140842077057535,0.6474301680645052,Stress Turbulent
2024-04-19 00:00:00+00:00,63818.01,69774.30271,0.005466825160537425,-0.12664697934555602,0.5602837806385033,Turbulent
2024-04-20 00:00:00+00:00,64940.59,23137.42975,0.01743741302682089,-0.11128440953295515,0.5511659474814985,Turbulent
2024-04-21 00:00:00+00:00,64941.15,19316.42152,8.623229101445418e-06,-0.11127674590177061,0.5430752861484827,Turbulent
2024-04-22 00:00:00+00:00,66819.32,31397.99371,0.028510785110947623,-0.08557388486297357,0.5517188426430216,Turbulent
2024-04-23 00:00:00+00:00,66414.0,22599.90004,-0.006084382651451392,-0.09112071163384383,0.524641519591869,Turbulent
2024-04-24 00:00:00+00:00,64289.59,33595.69637,-0.03251015685090408,-0.1201933807848955,0.516325235480296,Turbulent
2024-04-25 00:00:00+00:00,64498.34,31341.46338,0.0032417662557922,-0.11733662541032941,0.5165380608312102,Turbulent
2024-04-26 00:00:00+00:00,63770.01,27085.19346,-0.011356469895714483,-0.12730386201851018,0.517169719478484,Turbulent
2024-04-27 00:00:00+00:00,63461.98,20933.06052,-0.004842030716018186,-0.1315192697216364,0.5113122704470474,Turbulent
2024-04-28 00:00:00+00:00,63118.62,16949.20005,-0.00542517324395142,-0.13621817044216822,0.5101936941848699,Turbulent
2024-04-29 00:00:00+00:00,63866.0,28150.22947,0.011771325220061968,-0.12599023352315875,0.5129142487932449,Turbulent
2024-04-30 00:00:00+00:00,60672.0,54947.65535,-0.05130483176825251,-0.16970030138598147,0.5301749213529261,Turbulent
2024-05-01 00:00:00+00:00,58364.97,81166.46823,-0.03876642553474419,-0.2012721354065098,0.5394882177836221,Turbulent
2024-05-02 00:00:00+00:00,59060.61,47583.81961,0.011848323644139569,-0.19175226326872208,0.5031185065524263,Turbulent
2024-05-03 00:00:00+00:00,62882.01,43628.40143,0.0626959085169645,-0.13945619146816157,0.552594307710744,Turbulent
2024-05-04 00:00:00+00:00,63892.04,24368.69282,0.015934670725068045,-0.12563387467308118,0.5382738655141245,Turbulent
2024-05-05 00:00:00+00:00,64012.0,18526.75029,0.001875781799759224,-0.12399221539292327,0.5377729134013031,Turbulent
2024-05-06 00:00:00+00:00,63165.19,34674.91949,-0.013317207511331475,-0.13558085739884584,0.535307486329763,Turbulent
2024-05-07 00:00:00+00:00,62312.08,25598.79472,-0.013598050793731886,-0.14725571525559378,0.5354062042164949,Turbulent
2024-05-08 00:00:00+00:00,61193.03,26121.19004,-0.018122013335119647,-0.16256997682162122,0.5218135310465278,Turbulent
2024-05-09 00:00:00+00:00,63074.01,30660.8061,0.030275504659908137,-0.13682866077634503,0.5245129293554136,Turbulent
2024-05-10 00:00:00+00:00,60799.99,36529.34025,-0.03671917430504479,-0.1679487511086606,0.5296411885529072,Turbulent
2024-05-11 00:00:00+00:00,60825.99,13374.56936,0.0004275402409259499,-0.16759293966081046,0.5297765217229633,Turbulent
2024-05-12 00:00:00+00:00,61483.99,12753.13236,0.010759650979382585,-0.15858817301906436,0.5146080270539443,Turbulent
2024-05-13 00:00:00+00:00,62940.08,32733.41839,0.023406346968515734,-0.1386615002844439,0.49492935100745716,Turbulent
2024-05-14 00:00:00+00:00,61577.49,29088.72041,-0.021886781008612743,-0.15730862031237236,0.4902089872794701,Turbulent
2024-05-15 00:00:00+00:00,66206.5,43559.74719,0.07248226375544675,-0.09396036068880176,0.5405502031100249,Turbulent
2024-05-16 00:00:00+00:00,65235.21,31106.3671,-0.014779291590716781,-0.10725251842658545,0.543209068320423,Turbulent
2024-05-17 00:00:00+00:00,67024.0,26292.23409,0.027051410361314865,-0.08277282766505178,0.5298542723037295,Turbulent
2024-05-18 00:00:00+00:00,66915.2,14441.25774,-0.0016246180943362276,-0.08426176172374777,0.5171268093839096,Turbulent
2024-05-19 00:00:00+00:00,66274.01,18025.30409,-0.009628331806160517,-0.09303648257940322,0.518444484036612,Turbulent
2024-05-20 00:00:00+00:00,71446.62,50816.7011,0.07515278314448004,-0.022249026684627027,0.5769034274060388,Turbulent
2024-05-21 00:00:00+00:00,70148.34,49607.4336,-0.018338454758227485,-0.04001606078135378,0.5817034610680881,Turbulent
2024-05-22 00:00:00+00:00,69166.62,27673.18026,-0.014093766386814366,-0.05345095364994812,0.5767528694734132,Turbulent
2024-05-23 00:00:00+00:00,67969.65,40513.17374,-0.01745709428892006,-0.06983155475507119,0.579904121291087,Turbulent
2024-05-24 00:00:00+00:00,68549.99,28095.83664,0.008501978114690445,-0.06188956953794189,0.5677971857977016,Turbulent
2024-05-25 00:00:00+00:00,69290.57,12130.39418,0.010745561771344114,-0.05175469099760077,0.5685833625483744,Turbulent
2024-05-26 00:00:00+00:00,68507.67,11872.11797,-0.011363112097898309,-0.06246872109459656,0.5685853840418821,Turbulent
2024-05-27 00:00:00+00:00,69436.43,23136.92737,0.013465947937328693,-0.049758588775161705,0.5692407538762803,Turbulent
2024-05-28 00:00:00+00:00,68398.39,32622.97042,-0.015062371400381025,-0.0639642239800221,0.5720215562243564,Turbulent
2024-05-29 00:00:00+00:00,67652.42,23159.83149,-0.010966160005079217,-0.07417286497051356,0.5729694483604847,Turbulent
2024-05-30 00:00:00+00:00,68352.17,28478.2184,0.010290184685343817,-0.06459674725385411,0.5403045665877119,Turbulent
2024-05-31 00:00:00+00:00,67540.01,26690.32184,-0.011953148002231018,-0.07571120208023807,0.5213722894329377,Turbulent
2024-06-01 00:00:00+00:00,67766.85,8837.66133,0.0033529743062477024,-0.07260688404830218,0.5207822560476748,Turbulent
2024-06-02 00:00:00+00:00,67765.63,15426.32529,-1.8003064653271394e-05,-0.07262357981623979,0.4767877112623281,Calm
2024-06-03 00:00:00+00:00,68809.9,29633.374,0.015292495676780149,-0.05833268671445224,0.47656505937279353,Calm
2024-06-04 00:00:00+00:00,70537.84,29619.78489,0.024801673478584974,-0.034685731591444835,0.4828716945753702,Calm
2024-06-05 00:00:00+00:00,71108.0,28703.18082,0.008050544645660906,-0.02688306024120468,0.4793918630596032,Calm
2024-06-06 00:00:00+00:00,70799.06,21842.00449,-0.004354124285061545,-0.031110921345005704,0.47620723136086135,Calm
2024-06-07 00:00:00+00:00,69355.6,35598.45045,-0.02059883045487254,-0.0508647518263049,0.47774804989084846,Calm
2024-06-08 00:00:00+00:00,69310.46,9773.82967,-0.0006510605636957933,-0.051482495239995485,0.4685722423785317,Calm
2024-06-09 00:00:00+00:00,69648.14,9890.56709,0.004860162159083359,-0.046861325635763285,0.4459511741526231,Calm
